,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1705,james2945,taionemm,https://www.chess.com/game/live/72493328305,2023.03.14,00:37:59,00:46:36,1-0,BP,BP,2023-03-14 00:37:59
1757,yumitang,augustinewz,https://www.chess.com/game/live/72293155949,2023.03.11,17:02:56,17:10:35,0-1,BP,BP,2023-03-11 17:02:56
1989,wallacewang1214,DDisawesome,https://www.chess.com/game/live/72293488599,2023.03.11,17:05:33,17:13:57,1-0,BP,BP,2023-03-11 17:05:33
1878,SophiaZ2022,yaohengli,https://www.chess.com/game/live/72293159649,2023.03.11,17:03:05,17:22:13,1-0,BP,BP,2023-03-11 17:03:05
1787,Oscarzhang818,AliceCLi,https://www.chess.com/game/live/72293176455,2023.03.11,17:03:29,17:13:23,1-0,BP,BP,2023-03-11 17:03:29
1872,wallacewang1214,yaohengli,https://www.chess.com/game/live/71803343979,2023.03.06,00:57:56,01:20:53,0-1,BP,BP,2023-03-06 00:57:56
2116,james2945,DDisawesome,https://www.chess.com/game/live/71792613265,2023.03.05,21:59:00,22:08:40,1-0,BP,BP,2023-03-05 21:59:00
1695,taionemm,yumitang,https://www.chess.com/game/live/71688830247,2023.03.04,17:09:06,17:25:19,0-1,BP,BP,2023-03-04 17:09:06
1786,SophiaZ2022,Oscarzhang818,https://www.chess.com/game/live/71688817647,2023.03.04,17:08:30,17:21:30,0-1,BP,BP,2023-03-04 17:08:30
1754,AliceCLi,augustinewz,https://www.chess.com/game/live/71688778197,2023.03.04,17:07:52,17:28:32,0-1,BP,BP,2023-03-04 17:07:52
2074,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP,2023-02-27 01:32:55
1751,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP,2023-02-25 17:02:38
1785,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP,2023-02-25 17:07:44
1863,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP,2023-02-25 17:02:35
1690,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP,2023-02-25 17:02:22
2028,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP,2023-02-19 01:37:20
2073,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP,2023-02-18 17:05:40
1747,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP,2023-02-18 17:10:46
1683,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP,2023-02-18 17:06:07
1784,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP,2023-02-18 17:06:30
1083,akfunchess66,Marsboom,https://www.chess.com/game/live/72659043451,2023.03.15,22:41:21,22:44:36,1-0,BO,BO,2023-03-15 22:41:21
1082,Marsboom,akfunchess66,https://www.chess.com/game/live/72659005585,2023.03.15,22:39:58,22:40:58,1-0,BO,BO,2023-03-15 22:39:58
980,claraqiu,xiaoanwu,https://www.chess.com/game/live/72288769873,2023.03.11,15:47:33,15:59:37,0-1,BO,BO,2023-03-11 15:47:33
