,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1888,yumitang,SophiaZ2022,https://www.chess.com/game/live/74709098623,2023.04.08,16:06:02,16:21:20,0-1,BP,BP,2023-04-08 16:06:02
1524,taionemm,yaohengli,https://www.chess.com/game/live/74708732961,2023.04.08,16:03:13,16:19:48,1-0,BP,BP,2023-04-08 16:03:13
1569,Oscarzhang818,augustinewz,https://www.chess.com/game/live/74709096401,2023.04.08,16:06:01,16:35:40,1-0,BP,BP,2023-04-08 16:06:01
1719,james2945,yaohengli,https://www.chess.com/game/live/74220741799,2023.04.03,00:30:58,00:52:45,0-1,BP,BP,2023-04-03 00:30:58
1523,Oscarzhang818,taionemm,https://www.chess.com/game/live/74220635257,2023.04.03,00:25:51,00:37:00,1-0,BP,BP,2023-04-03 00:25:51
1859,wallacewang1214,yumitang,https://www.chess.com/game/live/74104340097,2023.04.01,16:08:03,16:18:09,1-0,BP,BP,2023-04-01 16:08:03
1887,SophiaZ2022,AliceCLi,https://www.chess.com/game/live/74104315725,2023.04.01,16:07:03,16:12:18,0-1,BP,BP,2023-04-01 16:07:03
1520,taionemm,augustinewz,https://www.chess.com/game/live/73617734921,2023.03.27,01:02:03,01:18:42,0-1,BP,BP,2023-03-27 01:02:03
1848,wallacewang1214,AliceCLi,https://www.chess.com/game/live/73499050905,2023.03.25,16:01:22,16:15:13,1/2-1/2,BP,BP,2023-03-25 16:01:22
1586,Oscarzhang818,james2945,https://www.chess.com/game/live/73500092523,2023.03.25,16:16:50,16:18:20,1-0,BP,BP,2023-03-25 16:16:50
1699,yumitang,yaohengli,https://www.chess.com/game/live/73355116565,2023.03.24,00:01:35,00:15:31,0-1,BP,BP,2023-03-24 00:01:35
1565,james2945,augustinewz,https://www.chess.com/game/live/72911867101,2023.03.18,20:55:14,21:10:20,0-1,BP,BP,2023-03-18 20:55:14
1835,SophiaZ2022,wallacewang1214,https://www.chess.com/game/live/72894841165,2023.03.18,16:08:05,16:12:30,0-1,BP,BP,2023-03-18 16:08:05
1585,Oscarzhang818,yumitang,https://www.chess.com/game/live/72894812657,2023.03.18,16:07:02,16:22:07,1-0,BP,BP,2023-03-18 16:07:02
1519,DDisawesome,taionemm,https://www.chess.com/game/live/72894918519,2023.03.18,16:10:15,16:19:40,1-0,BP,BP,2023-03-18 16:10:15
1688,AliceCLi,yaohengli,https://www.chess.com/game/live/72894520407,2023.03.18,16:05:53,16:31:04,0-1,BP,BP,2023-03-18 16:05:53
1498,james2945,taionemm,https://www.chess.com/game/live/72493328305,2023.03.14,00:37:59,00:46:36,1-0,BP,BP,2023-03-14 00:37:59
1559,yumitang,augustinewz,https://www.chess.com/game/live/72293155949,2023.03.11,17:02:56,17:10:35,0-1,BP,BP,2023-03-11 17:02:56
1830,wallacewang1214,DDisawesome,https://www.chess.com/game/live/72293488599,2023.03.11,17:05:33,17:13:57,1-0,BP,BP,2023-03-11 17:05:33
1677,SophiaZ2022,yaohengli,https://www.chess.com/game/live/72293159649,2023.03.11,17:03:05,17:22:13,1-0,BP,BP,2023-03-11 17:03:05
1584,Oscarzhang818,AliceCLi,https://www.chess.com/game/live/72293176455,2023.03.11,17:03:29,17:13:23,1-0,BP,BP,2023-03-11 17:03:29
1671,wallacewang1214,yaohengli,https://www.chess.com/game/live/71803343979,2023.03.06,00:57:56,01:20:53,0-1,BP,BP,2023-03-06 00:57:56
2019,james2945,DDisawesome,https://www.chess.com/game/live/71792613265,2023.03.05,21:59:00,22:08:40,1-0,BP,BP,2023-03-05 21:59:00
1488,taionemm,yumitang,https://www.chess.com/game/live/71688830247,2023.03.04,17:09:06,17:25:19,0-1,BP,BP,2023-03-04 17:09:06
1583,SophiaZ2022,Oscarzhang818,https://www.chess.com/game/live/71688817647,2023.03.04,17:08:30,17:21:30,0-1,BP,BP,2023-03-04 17:08:30
1556,AliceCLi,augustinewz,https://www.chess.com/game/live/71688778197,2023.03.04,17:07:52,17:28:32,0-1,BP,BP,2023-03-04 17:07:52
1971,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP,2023-02-27 01:32:55
1553,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP,2023-02-25 17:02:38
1582,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP,2023-02-25 17:07:44
1662,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP,2023-02-25 17:02:35
1483,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP,2023-02-25 17:02:22
1909,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP,2023-02-19 01:37:20
1970,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP,2023-02-18 17:05:40
1549,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP,2023-02-18 17:10:46
1476,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP,2023-02-18 17:06:07
1581,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP,2023-02-18 17:06:30
862,zora_zhu,akfunchess66,https://www.chess.com/game/live/74704366577,2023.04.08,14:48:23,14:54:49,0-1,BO,BO,2023-04-08 14:48:23
727,TLPAWN,xiaoanwu,https://www.chess.com/game/live/74704368459,2023.04.08,14:48:17,15:08:18,1-0,BO,BO,2023-04-08 14:48:17
556,AGcuber19,EmmaXLi,https://www.chess.com/game/live/74704364913,2023.04.08,14:47:59,15:29:00,0-1,BO,BO,2023-04-08 14:47:59
795,zora_zhu,EmmaXLi,https://www.chess.com/game/live/74099582487,2023.04.01,14:49:04,14:57:17,0-1,BO,BO,2023-04-01 14:49:04
855,akfunchess66,Ravenclawfairy,https://www.chess.com/game/live/74099557653,2023.04.01,14:48:33,14:51:28,1-0,BO,BO,2023-04-01 14:48:33
724,TLPAWN,BurleyWalrus,https://www.chess.com/game/live/74099579349,2023.04.01,14:48:51,15:14:35,1-0,BO,BO,2023-04-01 14:48:51
1026,Marsboom,claraqiu,https://www.chess.com/game/live/74099572349,2023.04.01,14:48:52,14:50:56,1-0,BO,BO,2023-04-01 14:48:52
552,AGcuber19,xiaoanwu,https://www.chess.com/game/live/74099581619,2023.04.01,14:49:01,14:58:21,1-0,BO,BO,2023-04-01 14:49:01
854,akfunchess66,claraqiu,https://www.chess.com/game/live/73955453677,2023.03.30,22:47:19,23:11:03,1-0,BO,BO,2023-03-30 22:47:19
746,zora_zhu,xiaoanwu,https://www.chess.com/game/live/73494662647,2023.03.25,14:45:47,14:54:10,1-0,BO,BO,2023-03-25 14:45:47
794,Ravenclawfairy,EmmaXLi,https://www.chess.com/game/live/73494716465,2023.03.25,14:47:22,15:08:19,0-1,BO,BO,2023-03-25 14:47:22
1008,Marsboom,BurleyWalrus,https://www.chess.com/game/live/73494715949,2023.03.25,14:47:18,15:09:32,1/2-1/2,BO,BO,2023-03-25 14:47:18
547,AGcuber19,TLPAWN,https://www.chess.com/game/live/73494643837,2023.03.25,14:45:13,15:07:36,1-0,BO,BO,2023-03-25 14:45:13
853,akfunchess66,Marsboom,https://www.chess.com/game/live/73263239591,2023.03.22,22:28:03,22:47:05,1/2-1/2,BO,BO,2023-03-22 22:28:03
544,AGcuber19,BurleyWalrus,https://www.chess.com/game/live/72979035083,2023.03.19,15:33:12,15:47:15,1-0,BO,BO,2023-03-19 15:33:12
709,zora_zhu,TLPAWN,https://www.chess.com/game/live/72890074325,2023.03.18,14:48:49,15:00:27,0-1,BO,BO,2023-03-18 14:48:49
745,xiaoanwu,Ravenclawfairy,https://www.chess.com/game/live/72890043905,2023.03.18,14:47:52,14:54:32,0-1,BO,BO,2023-03-18 14:47:52
790,claraqiu,EmmaXLi,https://www.chess.com/game/live/72890027993,2023.03.18,14:47:24,14:59:21,0-1,BO,BO,2023-03-18 14:47:24
845,Marsboom,akfunchess66,https://www.chess.com/game/live/72890049395,2023.03.18,14:48:08,15:01:52,1-0,BO,BO,2023-03-18 14:48:08
844,akfunchess66,Marsboom,https://www.chess.com/game/live/72659043451,2023.03.15,22:41:21,22:44:36,1-0,BO,BO,2023-03-15 22:41:21
843,Marsboom,akfunchess66,https://www.chess.com/game/live/72659005585,2023.03.15,22:39:58,22:40:58,1-0,BO,BO,2023-03-15 22:39:58
744,claraqiu,xiaoanwu,https://www.chess.com/game/live/72288769873,2023.03.11,15:47:33,15:59:37,0-1,BO,BO,2023-03-11 15:47:33
838,akfunchess66,BurleyWalrus,https://www.chess.com/game/live/72288778971,2023.03.11,15:48:55,16:03:12,1-0,BO,BO,2023-03-11 15:48:55
707,TLPAWN,Ravenclawfairy,https://www.chess.com/game/live/72289320365,2023.03.11,15:56:14,15:56:43,1-0,BO,BO,2023-03-11 15:56:14
784,EmmaXLi,Marsboom,https://www.chess.com/game/live/72288743205,2023.03.11,15:47:05,16:14:36,1-0,BO,BO,2023-03-11 15:47:05
524,AGcuber19,zora_zhu,https://www.chess.com/game/live/72288733135,2023.03.11,15:46:18,16:01:16,1/2-1/2,BO,BO,2023-03-11 15:46:18
836,akfunchess66,Marsboom,https://www.chess.com/game/live/72057332885,2023.03.08,23:34:57,23:47:31,1/2-1/2,BO,BO,2023-03-08 23:34:57
782,akfunchess66,EmmaXLi,https://www.chess.com/game/live/71886132481,2023.03.06,23:56:50,00:24:18,0-1,BO,BO,2023-03-06 23:56:50
1171,zora_zhu,BurleyWalrus,https://www.chess.com/game/live/71684213609,2023.03.04,15:53:41,16:10:27,1-0,BO,BO,2023-03-04 15:53:41
705,claraqiu,TLPAWN,https://www.chess.com/game/live/71684633249,2023.03.04,15:58:53,16:19:33,0-1,BO,BO,2023-03-04 15:58:53
743,Marsboom,xiaoanwu,https://www.chess.com/game/live/71684103925,2023.03.04,15:50:59,15:52:39,1-0,BO,BO,2023-03-04 15:50:59
517,AGcuber19,Ravenclawfairy,https://www.chess.com/game/live/71684058319,2023.03.04,15:49:47,15:58:34,1-0,BO,BO,2023-03-04 15:49:47
828,Marsboom,akfunchess66,https://www.chess.com/game/live/71452323607,2023.03.01,23:26:25,23:42:34,1-0,BO,BO,2023-03-01 23:26:25
1112,zora_zhu,Ravenclawfairy,https://www.chess.com/game/live/71079293417,2023.02.25,15:50:01,15:58:52,0-1,BO,BO,2023-02-25 15:50:01
742,xiaoanwu,akfunchess66,https://www.chess.com/game/live/71079276717,2023.02.25,15:49:21,16:09:11,0-1,BO,BO,2023-02-25 15:49:21
699,TLPAWN,Marsboom,https://www.chess.com/game/live/71079289769,2023.02.25,15:49:42,16:21:04,0-1,BO,BO,2023-02-25 15:49:42
775,BurleyWalrus,EmmaXLi,https://www.chess.com/game/live/71079301573,2023.02.25,15:50:01,15:58:41,1-0,BO,BO,2023-02-25 15:50:01
510,AGcuber19,claraqiu,https://www.chess.com/game/live/71079255539,2023.02.25,15:48:31,16:12:58,1-0,BO,BO,2023-02-25 15:48:31
741,EmmaXLi,xiaoanwu,https://www.chess.com/game/live/70583089423,2023.02.19,22:01:53,22:10:36,1-0,BO,BO,2023-02-19 22:01:53
1062,zora_zhu,claraqiu,https://www.chess.com/game/live/70474543211,2023.02.18,15:52:20,15:57:12,1-0,BO,BO,2023-02-18 15:52:20
1063,claraqiu,zora_zhu,https://www.chess.com/game/live/70474979353,2023.02.18,15:57:42,16:24:09,0-1,BO,BO,2023-02-18 15:57:42
691,akfunchess66,TLPAWN,https://www.chess.com/game/live/70474496325,2023.02.18,15:51:20,16:19:38,0-1,BO,BO,2023-02-18 15:51:20
502,Marsboom,AGcuber19,https://www.chess.com/game/live/70474565005,2023.02.18,15:52:54,16:13:00,1-0,BO,BO,2023-02-18 15:52:54
1110,BurleyWalrus,Ravenclawfairy,https://www.chess.com/game/live/70474503777,2023.02.18,15:51:19,16:06:53,1-0,BO,BO,2023-02-18 15:51:19
