,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1534,taionemm,yumitang,https://www.chess.com/game/live/71688830247,2023.03.04,17:09:06,17:25:19,0-1,BP,BP,2023-03-04 17:09:06
1603,SophiaZ2022,Oscarzhang818,https://www.chess.com/game/live/71688817647,2023.03.04,17:08:30,17:21:30,0-1,BP,BP,2023-03-04 17:08:30
1579,AliceCLi,augustinewz,https://www.chess.com/game/live/71688778197,2023.03.04,17:07:52,17:28:32,0-1,BP,BP,2023-03-04 17:07:52
1846,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP,2023-02-27 01:32:55
1576,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP,2023-02-25 17:02:38
1602,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP,2023-02-25 17:07:44
1679,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP,2023-02-25 17:02:35
1529,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP,2023-02-25 17:02:22
1814,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP,2023-02-19 01:37:20
1845,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP,2023-02-18 17:05:40
1572,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP,2023-02-18 17:10:46
1522,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP,2023-02-18 17:06:07
1601,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP,2023-02-18 17:06:30
1334,zora_zhu,BurleyWalrus,https://www.chess.com/game/live/71684213609,2023.03.04,15:53:41,16:10:27,1-0,BO,BO,2023-03-04 15:53:41
932,claraqiu,TLPAWN,https://www.chess.com/game/live/71684633249,2023.03.04,15:58:53,16:19:33,0-1,BO,BO,2023-03-04 15:58:53
