,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
293,AGcuber19,1c7aac31-78a2-11ed-a76d-78ac4409ff3c,https://www.chess.com/game/live/64426268279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:22:40,AGcuber19,EmmaXLi,1/2-1/2,15:48:34,2022.12.10,BO,BO
359,AGcuber19,e52d54c7-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846065107,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:06,BurleyWalrus,AGcuber19,0-1,15:56:53,2023.01.07,BO,BO
370,AGcuber19,4ee32a75-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450446559,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:20,AGcuber19,TLPAWN,1-0,15:51:23,2023.01.14,BO,BO
382,AGcuber19,49a44f55-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660035307,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:55:35,AGcuber19,xiaoanwu,1-0,15:49:01,2023.01.28,BO,BO
463,AGcuber19,469eb039-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69264994105,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:37,EmmaXLi,AGcuber19,0-1,16:05:15,2023.02.04,BO,BO
477,AGcuber19,15b9b50a-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869767975,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,20:47:33,akfunchess66,AGcuber19,1-0,20:29:57,2023.02.12,BO,BO
481,AGcuber19,42d8e91e-ab23-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69979430707,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,1200,22:36:11,AGcuber19,BurleyWalrus,1-0,22:26:39,2023.02.12,BO,BO
487,AGcuber19,4c8f4b8b-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474565005,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:34:29,Marsboom,AGcuber19,0-1,16:31:59,2023.02.18,BO,BO
528,TLPAWN,4ee32a75-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450446559,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:20,AGcuber19,TLPAWN,1-0,15:51:23,2023.01.14,BO,BO
605,TLPAWN,3a4c8b49-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660020589,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600+5,15:52:15,TLPAWN,BurleyWalrus,1-0,15:49:01,2023.01.28,BO,BO
626,TLPAWN,0282d0ef-a4a5-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69265564609,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:32:19,xiaoanwu,TLPAWN,0-1,16:00:21,2023.02.04,BO,BO
627,TLPAWN,58177497-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869833997,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:56,TLPAWN,EmmaXLi,0-1,15:55:06,2023.02.11,BO,BO
633,TLPAWN,0a2ef460-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474496325,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:19:38,akfunchess66,TLPAWN,0-1,15:51:20,2023.02.18,BO,BO
641,TLPAWN,00cc6a52-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079289769,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:04,TLPAWN,Marsboom,0-1,15:49:42,2023.02.25,BO,BO
646,xiaoanwu,60fba4ff-7322-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63821519531,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:23:16,xiaoanwu,EmmaXLi,1/2-1/2,15:51:42,2022.12.03,BO,BO
650,xiaoanwu,ff837019-920c-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/67221026987,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:17:32,Ravenclawfairy,xiaoanwu,1-0,00:06:51,2023.01.12,BO,BO
652,xiaoanwu,49a44f55-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660035307,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:55:35,AGcuber19,xiaoanwu,1-0,15:49:01,2023.01.28,BO,BO
653,xiaoanwu,0282d0ef-a4a5-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69265564609,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:32:19,xiaoanwu,TLPAWN,0-1,16:00:21,2023.02.04,BO,BO
654,xiaoanwu,4b7a3d16-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869821601,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:25,xiaoanwu,BurleyWalrus,0-1,15:53:58,2023.02.11,BO,BO
655,xiaoanwu,01ae59bd-b0a1-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70583089423,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,22:10:36,EmmaXLi,xiaoanwu,1-0,22:01:53,2023.02.19,BO,BO
656,xiaoanwu,f3c218a6-b523-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079276717,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:11,xiaoanwu,akfunchess66,0-1,15:49:21,2023.02.25,BO,BO
657,EmmaXLi,60fba4ff-7322-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63821519531,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:23:16,xiaoanwu,EmmaXLi,1/2-1/2,15:51:42,2022.12.03,BO,BO
660,EmmaXLi,1c7aac31-78a2-11ed-a76d-78ac4409ff3c,https://www.chess.com/game/live/64426268279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:22:40,AGcuber19,EmmaXLi,1/2-1/2,15:48:34,2022.12.10,BO,BO
669,EmmaXLi,73eafee0-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450477731,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:07:30,EmmaXLi,Ravenclawfairy,1-0,15:52:38,2023.01.14,BO,BO
677,EmmaXLi,469eb039-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69264994105,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:03:59,EmmaXLi,AGcuber19,1-0,15:55:33,2023.02.04,BO,BO
678,EmmaXLi,58177497-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869833997,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:56,TLPAWN,EmmaXLi,0-1,15:55:06,2023.02.11,BO,BO
682,EmmaXLi,01ae59bd-b0a1-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70583089423,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,22:10:36,EmmaXLi,xiaoanwu,1-0,22:01:53,2023.02.19,BO,BO
683,EmmaXLi,0ca874aa-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079301573,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:58:41,BurleyWalrus,EmmaXLi,1-0,15:50:01,2023.02.25,BO,BO
700,akfunchess66,b32b0e19-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846027229,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:07,akfunchess66,Marsboom,1-0,15:55:39,2023.01.07,BO,BO
707,akfunchess66,dd1acce1-9f4e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68678695027,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,21:06:55,akfunchess66,Ravenclawfairy,1-0,21:01:05,2023.01.28,BO,BO
709,akfunchess66,15b9b50a-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869767975,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:21,akfunchess66,AGcuber19,1-0,15:52:39,2023.02.11,BO,BO
713,akfunchess66,a537fad1-ad88-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70242829179,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,23:43:51,akfunchess66,Marsboom,1-0,23:30:08,2023.02.15,BO,BO
714,akfunchess66,0a2ef460-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474496325,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:19:38,akfunchess66,TLPAWN,0-1,15:51:20,2023.02.18,BO,BO
716,akfunchess66,f3c218a6-b523-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079276717,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:11,xiaoanwu,akfunchess66,0-1,15:49:21,2023.02.25,BO,BO
753,Marsboom,b32b0e19-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846027229,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:07,akfunchess66,Marsboom,1-0,15:55:39,2023.01.07,BO,BO
757,Marsboom,cdc1ce23-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450854565,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:02:43,Marsboom,BurleyWalrus,1-0,15:55:06,2023.01.14,BO,BO
765,Marsboom,95d5e30d-a498-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69260206889,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,14:48:01,Ravenclawfairy,Marsboom,0-1,14:31:44,2023.02.04,BO,BO
776,Marsboom,a537fad1-ad88-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70242829179,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,23:43:51,akfunchess66,Marsboom,1-0,23:30:08,2023.02.15,BO,BO
