,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
293,AGcuber19,1c7aac31-78a2-11ed-a76d-78ac4409ff3c,https://www.chess.com/game/live/64426268279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:22:40,agcuber19,emmaxli,1/2-1/2,15:48:34,2022.12.10,BO,BO
359,AGcuber19,e52d54c7-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846065107,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:06,burleywalrus,agcuber19,0-1,15:56:53,2023.01.07,BO,BO
370,AGcuber19,4ee32a75-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450446559,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:20,agcuber19,tlpawn,1-0,15:51:23,2023.01.14,BO,BO
382,AGcuber19,49a44f55-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660035307,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:55:35,agcuber19,xiaoanwu,1-0,15:49:01,2023.01.28,BO,BO
463,AGcuber19,469eb039-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69264994105,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:37,emmaxli,agcuber19,0-1,16:05:15,2023.02.04,BO,BO
477,AGcuber19,15b9b50a-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869767975,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,20:47:33,akfunchess66,agcuber19,1-0,20:29:57,2023.02.12,BO,BO
487,AGcuber19,4c8f4b8b-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474565005,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:34:29,marsboom,agcuber19,0-1,16:31:59,2023.02.18,BO,BO
495,AGcuber19,decc3132-b523-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079255539,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,20:53:20,agcuber19,claraqiu,1-0,20:44:46,2023.02.26,BO,BO
517,TLPAWN,3a71f1a5-8ea4-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846130489,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:14:55,tlpawn,zora_zhu,1-0,15:59:13,2023.01.07,BO,BO
528,TLPAWN,4ee32a75-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450446559,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:20,agcuber19,tlpawn,1-0,15:51:23,2023.01.14,BO,BO
626,TLPAWN,0282d0ef-a4a5-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69265564609,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:32:19,xiaoanwu,tlpawn,0-1,16:00:21,2023.02.04,BO,BO
627,TLPAWN,58177497-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869833997,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:56,tlpawn,emmaxli,0-1,15:55:06,2023.02.11,BO,BO
633,TLPAWN,0a2ef460-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474496325,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:19:38,akfunchess66,tlpawn,0-1,15:51:20,2023.02.18,BO,BO
641,TLPAWN,00cc6a52-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079289769,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:04,tlpawn,marsboom,0-1,15:49:42,2023.02.25,BO,BO
647,xiaoanwu,60fba4ff-7322-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63821519531,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:23:16,xiaoanwu,emmaxli,1/2-1/2,15:51:42,2022.12.03,BO,BO
651,xiaoanwu,ff837019-920c-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/67221026987,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:17:32,ravenclawfairy,xiaoanwu,1-0,00:06:51,2023.01.12,BO,BO
652,xiaoanwu,05d0dcd6-95fa-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67652562201,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:28:13,zora_zhu,xiaoanwu,0-1,00:00:58,2023.01.17,BO,BO
653,xiaoanwu,49a44f55-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660035307,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:55:35,agcuber19,xiaoanwu,1-0,15:49:01,2023.01.28,BO,BO
654,xiaoanwu,0282d0ef-a4a5-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69265564609,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:32:19,xiaoanwu,tlpawn,0-1,16:00:21,2023.02.04,BO,BO
655,xiaoanwu,4b7a3d16-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869821601,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:25,xiaoanwu,burleywalrus,0-1,15:53:58,2023.02.11,BO,BO
656,xiaoanwu,01ae59bd-b0a1-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70583089423,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,22:10:36,emmaxli,xiaoanwu,1-0,22:01:53,2023.02.19,BO,BO
657,xiaoanwu,f3c218a6-b523-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079276717,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:11,xiaoanwu,akfunchess66,0-1,15:49:21,2023.02.25,BO,BO
658,EmmaXLi,60fba4ff-7322-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63821519531,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:23:16,xiaoanwu,emmaxli,1/2-1/2,15:51:42,2022.12.03,BO,BO
661,EmmaXLi,1c7aac31-78a2-11ed-a76d-78ac4409ff3c,https://www.chess.com/game/live/64426268279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:22:40,agcuber19,emmaxli,1/2-1/2,15:48:34,2022.12.10,BO,BO
668,EmmaXLi,dbb52a9b-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846057939,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:25:15,claraqiu,emmaxli,0-1,15:56:36,2023.01.07,BO,BO
670,EmmaXLi,73eafee0-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450477731,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:07:30,emmaxli,ravenclawfairy,1-0,15:52:38,2023.01.14,BO,BO
673,EmmaXLi,b2109240-9f25-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68661143125,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:36:43,emmaxli,zora_zhu,1-0,16:06:17,2023.01.28,BO,BO
678,EmmaXLi,469eb039-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69264994105,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:03:59,emmaxli,agcuber19,1-0,15:55:33,2023.02.04,BO,BO
679,EmmaXLi,58177497-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869833997,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:56,tlpawn,emmaxli,0-1,15:55:06,2023.02.11,BO,BO
683,EmmaXLi,01ae59bd-b0a1-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70583089423,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,22:10:36,emmaxli,xiaoanwu,1-0,22:01:53,2023.02.19,BO,BO
684,EmmaXLi,0ca874aa-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079301573,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:58:41,burleywalrus,emmaxli,1-0,15:50:01,2023.02.25,BO,BO
701,akfunchess66,b32b0e19-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846027229,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:07,akfunchess66,marsboom,1-0,15:55:39,2023.01.07,BO,BO
702,akfunchess66,669b3fc7-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450466555,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:02:30,akfunchess66,claraqiu,1-0,15:52:23,2023.01.14,BO,BO
708,akfunchess66,dd1acce1-9f4e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68678695027,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,21:06:55,akfunchess66,ravenclawfairy,1-0,21:01:05,2023.01.28,BO,BO
709,akfunchess66,67f3dc0c-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69265025577,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:55,akfunchess66,zora_zhu,1-0,15:56:01,2023.02.04,BO,BO
710,akfunchess66,15b9b50a-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869767975,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:21,akfunchess66,agcuber19,1-0,15:52:39,2023.02.11,BO,BO
714,akfunchess66,a537fad1-ad88-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70242829179,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,23:43:51,akfunchess66,marsboom,1-0,23:30:08,2023.02.15,BO,BO
715,akfunchess66,0a2ef460-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474496325,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:19:38,akfunchess66,tlpawn,0-1,15:51:20,2023.02.18,BO,BO
