,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1904,wallacewang1214,james2945,https://www.chess.com/game/live/74999010177,2023.04.12,00:43:27,00:55:40,1/2-1/2,BP,BP,2023-04-12 00:43:27
1922,yumitang,SophiaZ2022,https://www.chess.com/game/live/74709098623,2023.04.08,16:06:02,16:21:20,0-1,BP,BP,2023-04-08 16:06:02
1554,taionemm,yaohengli,https://www.chess.com/game/live/74708732961,2023.04.08,16:03:13,16:19:48,1-0,BP,BP,2023-04-08 16:03:13
1599,Oscarzhang818,augustinewz,https://www.chess.com/game/live/74709096401,2023.04.08,16:06:01,16:35:40,1-0,BP,BP,2023-04-08 16:06:01
1749,james2945,yaohengli,https://www.chess.com/game/live/74220741799,2023.04.03,00:30:58,00:52:45,0-1,BP,BP,2023-04-03 00:30:58
1553,Oscarzhang818,taionemm,https://www.chess.com/game/live/74220635257,2023.04.03,00:25:51,00:37:00,1-0,BP,BP,2023-04-03 00:25:51
1891,wallacewang1214,yumitang,https://www.chess.com/game/live/74104340097,2023.04.01,16:08:03,16:18:09,1-0,BP,BP,2023-04-01 16:08:03
1921,SophiaZ2022,AliceCLi,https://www.chess.com/game/live/74104315725,2023.04.01,16:07:03,16:12:18,0-1,BP,BP,2023-04-01 16:07:03
1550,taionemm,augustinewz,https://www.chess.com/game/live/73617734921,2023.03.27,01:02:03,01:18:42,0-1,BP,BP,2023-03-27 01:02:03
1880,wallacewang1214,AliceCLi,https://www.chess.com/game/live/73499050905,2023.03.25,16:01:22,16:15:13,1/2-1/2,BP,BP,2023-03-25 16:01:22
1616,Oscarzhang818,james2945,https://www.chess.com/game/live/73500092523,2023.03.25,16:16:50,16:18:20,1-0,BP,BP,2023-03-25 16:16:50
1729,yumitang,yaohengli,https://www.chess.com/game/live/73355116565,2023.03.24,00:01:35,00:15:31,0-1,BP,BP,2023-03-24 00:01:35
1595,james2945,augustinewz,https://www.chess.com/game/live/72911867101,2023.03.18,20:55:14,21:10:20,0-1,BP,BP,2023-03-18 20:55:14
1867,SophiaZ2022,wallacewang1214,https://www.chess.com/game/live/72894841165,2023.03.18,16:08:05,16:12:30,0-1,BP,BP,2023-03-18 16:08:05
1615,Oscarzhang818,yumitang,https://www.chess.com/game/live/72894812657,2023.03.18,16:07:02,16:22:07,1-0,BP,BP,2023-03-18 16:07:02
1549,DDisawesome,taionemm,https://www.chess.com/game/live/72894918519,2023.03.18,16:10:15,16:19:40,1-0,BP,BP,2023-03-18 16:10:15
1718,AliceCLi,yaohengli,https://www.chess.com/game/live/72894520407,2023.03.18,16:05:53,16:31:04,0-1,BP,BP,2023-03-18 16:05:53
1528,james2945,taionemm,https://www.chess.com/game/live/72493328305,2023.03.14,00:37:59,00:46:36,1-0,BP,BP,2023-03-14 00:37:59
1589,yumitang,augustinewz,https://www.chess.com/game/live/72293155949,2023.03.11,17:02:56,17:10:35,0-1,BP,BP,2023-03-11 17:02:56
1862,wallacewang1214,DDisawesome,https://www.chess.com/game/live/72293488599,2023.03.11,17:05:33,17:13:57,1-0,BP,BP,2023-03-11 17:05:33
1707,SophiaZ2022,yaohengli,https://www.chess.com/game/live/72293159649,2023.03.11,17:03:05,17:22:13,1-0,BP,BP,2023-03-11 17:03:05
1614,Oscarzhang818,AliceCLi,https://www.chess.com/game/live/72293176455,2023.03.11,17:03:29,17:13:23,1-0,BP,BP,2023-03-11 17:03:29
1701,wallacewang1214,yaohengli,https://www.chess.com/game/live/71803343979,2023.03.06,00:57:56,01:20:53,0-1,BP,BP,2023-03-06 00:57:56
2062,james2945,DDisawesome,https://www.chess.com/game/live/71792613265,2023.03.05,21:59:00,22:08:40,1-0,BP,BP,2023-03-05 21:59:00
1518,taionemm,yumitang,https://www.chess.com/game/live/71688830247,2023.03.04,17:09:06,17:25:19,0-1,BP,BP,2023-03-04 17:09:06
1613,SophiaZ2022,Oscarzhang818,https://www.chess.com/game/live/71688817647,2023.03.04,17:08:30,17:21:30,0-1,BP,BP,2023-03-04 17:08:30
1586,AliceCLi,augustinewz,https://www.chess.com/game/live/71688778197,2023.03.04,17:07:52,17:28:32,0-1,BP,BP,2023-03-04 17:07:52
2005,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP,2023-02-27 01:32:55
1583,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP,2023-02-25 17:02:38
1612,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP,2023-02-25 17:07:44
1692,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP,2023-02-25 17:02:35
1513,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP,2023-02-25 17:02:22
1943,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP,2023-02-19 01:37:20
2004,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP,2023-02-18 17:05:40
1579,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP,2023-02-18 17:10:46
1506,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP,2023-02-18 17:06:07
1611,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP,2023-02-18 17:06:30
1113,BurleyWalrus,claraqiu,https://www.chess.com/game/live/75165101887,2023.04.13,22:47:19,22:56:19,0-1,BO,BO,2023-04-13 22:47:19
1038,Marsboom,Ravenclawfairy,https://www.chess.com/game/live/74906584255,2023.04.10,23:01:03,23:32:33,1-0,BO,BO,2023-04-10 23:01:03
