,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1789,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP,2023-02-27 01:32:55
1542,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP,2023-02-25 17:02:38
1567,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP,2023-02-25 17:07:44
1643,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP,2023-02-25 17:02:35
1499,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP,2023-02-25 17:02:22
1761,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP,2023-02-19 01:37:20
1788,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP,2023-02-18 17:05:40
1538,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP,2023-02-18 17:10:46
1492,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP,2023-02-18 17:06:07
1566,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP,2023-02-18 17:06:30
1020,Marsboom,akfunchess66,https://www.chess.com/game/live/71452323607,2023.03.01,23:26:25,23:42:34,1-0,BO,BO,2023-03-01 23:26:25
762,AGcuber19,claraqiu,https://www.chess.com/game/live/71079255539,2023.02.26,20:44:46,20:53:20,1-0,BO,BO,2023-02-26 20:44:46
1264,zora_zhu,Ravenclawfairy,https://www.chess.com/game/live/71079293417,2023.02.25,15:50:01,15:58:52,0-1,BO,BO,2023-02-25 15:50:01
941,xiaoanwu,akfunchess66,https://www.chess.com/game/live/71079276717,2023.02.25,15:49:21,16:09:11,0-1,BO,BO,2023-02-25 15:49:21
922,TLPAWN,Marsboom,https://www.chess.com/game/live/71079289769,2023.02.25,15:49:42,16:21:04,0-1,BO,BO,2023-02-25 15:49:42
972,BurleyWalrus,EmmaXLi,https://www.chess.com/game/live/71079301573,2023.02.25,15:50:01,15:58:41,1-0,BO,BO,2023-02-25 15:50:01
940,EmmaXLi,xiaoanwu,https://www.chess.com/game/live/70583089423,2023.02.19,22:01:53,22:10:36,1-0,BO,BO,2023-02-19 22:01:53
1232,zora_zhu,claraqiu,https://www.chess.com/game/live/70474543211,2023.02.18,15:52:20,15:57:12,1-0,BO,BO,2023-02-18 15:52:20
1233,claraqiu,zora_zhu,https://www.chess.com/game/live/70474979353,2023.02.18,15:57:42,16:24:09,0-1,BO,BO,2023-02-18 15:57:42
914,akfunchess66,TLPAWN,https://www.chess.com/game/live/70474496325,2023.02.18,15:51:20,16:19:38,0-1,BO,BO,2023-02-18 15:51:20
754,Marsboom,AGcuber19,https://www.chess.com/game/live/70474565005,2023.02.18,16:31:59,16:34:29,0-1,BO,BO,2023-02-18 16:31:59
1262,BurleyWalrus,Ravenclawfairy,https://www.chess.com/game/live/70474503777,2023.02.18,15:51:19,16:06:53,1-0,BO,BO,2023-02-18 15:51:19
1866,Tyzalex,lunathekitsune,https://www.chess.com/game/live/71292888479,2023.02.28,03:12:12,03:20:48,1-0,AN,AN,2023-02-28 03:12:12
1861,cathye1,ZhichengW,https://www.chess.com/game/live/71114042895,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN,2023-02-26 01:29:21
1894,ImRacoonie,vivianwwww20,https://www.chess.com/game/live/71088202171,2023.02.25,18:17:07,18:38:29,0-1,AN,AN,2023-02-25 18:17:07
1974,Haochen1123,jaydenlan0118,https://www.chess.com/game/live/71090204021,2023.02.25,18:53:09,18:58:31,0-1,AN,AN,2023-02-25 18:53:09
1886,ChloeWang16,ArthurRocket,https://www.chess.com/game/live/71088316397,2023.02.25,18:20:44,18:48:14,0-1,AN,AN,2023-02-25 18:20:44
1885,vivianwwww20,ArthurRocket,https://www.chess.com/game/live/70765900037,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN,2023-02-22 00:46:55
1957,ZhichengW,jaydenlan0118,https://www.chess.com/game/live/70595580725,2023.02.20,01:30:24,01:58:51,1-0,AN,AN,2023-02-20 01:30:24
1860,cathye1,Tyzalex,https://www.chess.com/game/live/70519962225,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN,2023-02-19 04:29:53
1865,lunathekitsune,ChloeWang16,https://www.chess.com/game/live/70483525077,2023.02.18,18:22:13,18:37:54,0-1,AN,AN,2023-02-18 18:22:13
1969,Haochen1123,ImRacoonie,https://www.chess.com/game/live/70483519805,2023.02.18,18:21:37,18:27:06,0-1,AN,AN,2023-02-18 18:21:37
