,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1688,james2945,yaohengli,https://www.chess.com/game/live/74220741799,2023.04.03,00:30:58,00:52:45,0-1,BP,BP,2023-04-03 00:30:58
1496,Oscarzhang818,taionemm,https://www.chess.com/game/live/74220635257,2023.04.03,00:25:51,00:37:00,1-0,BP,BP,2023-04-03 00:25:51
1826,wallacewang1214,yumitang,https://www.chess.com/game/live/74104340097,2023.04.01,16:08:03,16:18:09,1-0,BP,BP,2023-04-01 16:08:03
1851,SophiaZ2022,AliceCLi,https://www.chess.com/game/live/74104315725,2023.04.01,16:07:03,16:12:18,0-1,BP,BP,2023-04-01 16:07:03
1493,taionemm,augustinewz,https://www.chess.com/game/live/73617734921,2023.03.27,01:02:03,01:18:42,0-1,BP,BP,2023-03-27 01:02:03
1815,wallacewang1214,AliceCLi,https://www.chess.com/game/live/73499050905,2023.03.25,16:01:22,16:15:13,1/2-1/2,BP,BP,2023-03-25 16:01:22
1556,Oscarzhang818,james2945,https://www.chess.com/game/live/73500092523,2023.03.25,16:16:50,16:18:20,1-0,BP,BP,2023-03-25 16:16:50
1668,yumitang,yaohengli,https://www.chess.com/game/live/73355116565,2023.03.24,00:01:35,00:15:31,0-1,BP,BP,2023-03-24 00:01:35
1536,james2945,augustinewz,https://www.chess.com/game/live/72911867101,2023.03.18,20:55:14,21:10:20,0-1,BP,BP,2023-03-18 20:55:14
1802,SophiaZ2022,wallacewang1214,https://www.chess.com/game/live/72894841165,2023.03.18,16:08:05,16:12:30,0-1,BP,BP,2023-03-18 16:08:05
1555,Oscarzhang818,yumitang,https://www.chess.com/game/live/72894812657,2023.03.18,16:07:02,16:22:07,1-0,BP,BP,2023-03-18 16:07:02
1492,DDisawesome,taionemm,https://www.chess.com/game/live/72894918519,2023.03.18,16:10:15,16:19:40,1-0,BP,BP,2023-03-18 16:10:15
1657,AliceCLi,yaohengli,https://www.chess.com/game/live/72894520407,2023.03.18,16:05:53,16:31:04,0-1,BP,BP,2023-03-18 16:05:53
1471,james2945,taionemm,https://www.chess.com/game/live/72493328305,2023.03.14,00:37:59,00:46:36,1-0,BP,BP,2023-03-14 00:37:59
1530,yumitang,augustinewz,https://www.chess.com/game/live/72293155949,2023.03.11,17:02:56,17:10:35,0-1,BP,BP,2023-03-11 17:02:56
