,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class
870,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP
697,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP
706,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP
672,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP
849,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP
693,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP
665,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP
705,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP
828,james2945,SophiaZ2022,https://www.chess.com/game/live/70247693301,2023.02.16,00:54:03,01:28:40,0-1,BP,BP
848,yumitang,AliceCLi,https://www.chess.com/game/live/69873995487,2023.02.11,17:03:11,17:38:12,1/2-1/2,BP,BP
657,wallacewang1214,taionemm,https://www.chess.com/game/live/69874322047,2023.02.11,17:05:52,17:13:27,1-0,BP,BP
691,augustinewz,yaohengli,https://www.chess.com/game/live/69873902785,2023.02.11,17:01:01,17:15:37,0-1,BP,BP
779,james2945,wallacewang1214,https://www.chess.com/game/live/69731647633,2023.02.10,01:30:47,01:37:14,0-1,BP,BP
654,yaohengli,taionemm,https://www.chess.com/game/live/69269284091,2023.02.04,17:03:35,17:08:30,1-0,BP,BP
688,augustinewz,Oscarzhang818,https://www.chess.com/game/live/69269314637,2023.02.04,17:04:53,17:15:14,0-1,BP,BP
827,SophiaZ2022,yumitang,https://www.chess.com/game/live/69269343097,2023.02.04,17:05:15,17:28:34,1-0,BP,BP
730,yaohengli,james2945,https://www.chess.com/game/live/68779409927,2023.01.30,01:00:44,01:12:16,1-0,BP,BP
777,yumitang,wallacewang1214,https://www.chess.com/game/live/68664714359,2023.01.28,17:05:55,17:22:15,1-0,BP,BP
