,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1871,yumitang,SophiaZ2022,https://www.chess.com/game/live/74709098623,2023.04.08,16:06:02,16:21:20,0-1,BP,BP,2023-04-08 16:06:02
1511,taionemm,yaohengli,https://www.chess.com/game/live/74708732961,2023.04.08,16:03:13,16:19:48,1-0,BP,BP,2023-04-08 16:03:13
1555,Oscarzhang818,augustinewz,https://www.chess.com/game/live/74709096401,2023.04.08,16:06:01,16:35:40,1-0,BP,BP,2023-04-08 16:06:01
1705,james2945,yaohengli,https://www.chess.com/game/live/74220741799,2023.04.03,00:30:58,00:52:45,0-1,BP,BP,2023-04-03 00:30:58
1510,Oscarzhang818,taionemm,https://www.chess.com/game/live/74220635257,2023.04.03,00:25:51,00:37:00,1-0,BP,BP,2023-04-03 00:25:51
1845,wallacewang1214,yumitang,https://www.chess.com/game/live/74104340097,2023.04.01,16:08:03,16:18:09,1-0,BP,BP,2023-04-01 16:08:03
1870,SophiaZ2022,AliceCLi,https://www.chess.com/game/live/74104315725,2023.04.01,16:07:03,16:12:18,0-1,BP,BP,2023-04-01 16:07:03
1507,taionemm,augustinewz,https://www.chess.com/game/live/73617734921,2023.03.27,01:02:03,01:18:42,0-1,BP,BP,2023-03-27 01:02:03
1834,wallacewang1214,AliceCLi,https://www.chess.com/game/live/73499050905,2023.03.25,16:01:22,16:15:13,1/2-1/2,BP,BP,2023-03-25 16:01:22
1572,Oscarzhang818,james2945,https://www.chess.com/game/live/73500092523,2023.03.25,16:16:50,16:18:20,1-0,BP,BP,2023-03-25 16:16:50
1685,yumitang,yaohengli,https://www.chess.com/game/live/73355116565,2023.03.24,00:01:35,00:15:31,0-1,BP,BP,2023-03-24 00:01:35
1551,james2945,augustinewz,https://www.chess.com/game/live/72911867101,2023.03.18,20:55:14,21:10:20,0-1,BP,BP,2023-03-18 20:55:14
1821,SophiaZ2022,wallacewang1214,https://www.chess.com/game/live/72894841165,2023.03.18,16:08:05,16:12:30,0-1,BP,BP,2023-03-18 16:08:05
1571,Oscarzhang818,yumitang,https://www.chess.com/game/live/72894812657,2023.03.18,16:07:02,16:22:07,1-0,BP,BP,2023-03-18 16:07:02
1506,DDisawesome,taionemm,https://www.chess.com/game/live/72894918519,2023.03.18,16:10:15,16:19:40,1-0,BP,BP,2023-03-18 16:10:15
1674,AliceCLi,yaohengli,https://www.chess.com/game/live/72894520407,2023.03.18,16:05:53,16:31:04,0-1,BP,BP,2023-03-18 16:05:53
1485,james2945,taionemm,https://www.chess.com/game/live/72493328305,2023.03.14,00:37:59,00:46:36,1-0,BP,BP,2023-03-14 00:37:59
1545,yumitang,augustinewz,https://www.chess.com/game/live/72293155949,2023.03.11,17:02:56,17:10:35,0-1,BP,BP,2023-03-11 17:02:56
1816,wallacewang1214,DDisawesome,https://www.chess.com/game/live/72293488599,2023.03.11,17:05:33,17:13:57,1-0,BP,BP,2023-03-11 17:05:33
1663,SophiaZ2022,yaohengli,https://www.chess.com/game/live/72293159649,2023.03.11,17:03:05,17:22:13,1-0,BP,BP,2023-03-11 17:03:05
1570,Oscarzhang818,AliceCLi,https://www.chess.com/game/live/72293176455,2023.03.11,17:03:29,17:13:23,1-0,BP,BP,2023-03-11 17:03:29
1657,wallacewang1214,yaohengli,https://www.chess.com/game/live/71803343979,2023.03.06,00:57:56,01:20:53,0-1,BP,BP,2023-03-06 00:57:56
1999,james2945,DDisawesome,https://www.chess.com/game/live/71792613265,2023.03.05,21:59:00,22:08:40,1-0,BP,BP,2023-03-05 21:59:00
1475,taionemm,yumitang,https://www.chess.com/game/live/71688830247,2023.03.04,17:09:06,17:25:19,0-1,BP,BP,2023-03-04 17:09:06
1569,SophiaZ2022,Oscarzhang818,https://www.chess.com/game/live/71688817647,2023.03.04,17:08:30,17:21:30,0-1,BP,BP,2023-03-04 17:08:30
1542,AliceCLi,augustinewz,https://www.chess.com/game/live/71688778197,2023.03.04,17:07:52,17:28:32,0-1,BP,BP,2023-03-04 17:07:52
1951,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP,2023-02-27 01:32:55
1539,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP,2023-02-25 17:02:38
1568,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP,2023-02-25 17:07:44
1648,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP,2023-02-25 17:02:35
1470,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP,2023-02-25 17:02:22
1892,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP,2023-02-19 01:37:20
1950,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP,2023-02-18 17:05:40
